deaths,injured,missing,houses_destroyed,houses_damaged,directly_affected,indirectly_affected,relocated,evacuated,losses_in_dollar,losses_local_currency,education_centers,hospitals,damages_in_crops_ha,lost_cattle,damages_in_roads_mts,event,start_date,primary_end,secondary_end
0,0,0,0,0,0,5000,0,0,0,90000000.0,0,0,0.0,0,0,FLOODS,2007-08-25,2007-08-30,2007-08-30
0,2,0,7,10,0,0,0,0,0,0.0,0,0,0.0,13,0,STORMS,2007-09-16,2007-09-21,2007-09-21
2,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-10-05,2007-10-10,2007-10-10
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-11-13,2007-11-18,2007-11-18
0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,0,STORMS,2007-11-24,2007-11-29,2007-11-29
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2007-12-12,2007-12-17,2007-12-17
2,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2007-12-20,2007-12-25,2007-12-25
5,30,0,0,2,0,11,0,0,0,0.0,0,0,0.0,0,0,STORMS,2008-01-24,2008-01-29,2008-01-29
2,126,0,5,79,0,326,17,0,0,1784000.0,1,0,0.0,0,0,STORMS,2008-03-16,2008-03-21,2008-03-21
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2008-03-23,2008-03-28,2008-03-28
1,10,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2008-03-30,2008-04-04,2008-04-04
2,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2008-04-15,2008-04-20,2008-04-20
4,1,0,0,45,0,234,0,0,0,0.0,1,0,550.0,0,0,STORMS,2008-04-25,2008-04-30,2008-04-30
3,36,0,1,19,0,121,0,0,0,104355000.0,1,0,7572.0,3,0,STORMS,2008-05-08,2008-05-13,2008-05-13
2,15,0,2,8,0,204,0,0,0,1100000.0,3,0,0.0,0,0,STORMS,2008-05-14,2008-05-19,2008-05-19
1,0,0,18,10,0,2611,43,0,0,1313750.0,1,0,52.45,0,45,FLOODS,2008-06-29,2008-07-04,2008-07-04
14,5,6,31,35,0,7289,1187,0,0,205000.0,5,0,85.4,29,0,FLOODS,2008-07-30,2008-08-04,2008-08-04
1,0,2,12,5,0,1011,895,0,0,2350000.0,0,0,39.14,0,0,FLOODS,2008-08-30,2008-09-04,2008-09-04
6,5,0,15,24,0,7258,594,0,0,11000000.0,0,0,5.09,39,0,FLOODS,2008-09-05,2008-09-10,2008-09-10
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2008-11-20,2008-11-25,2008-11-25
1,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2009-02-11,2009-02-16,2009-02-16
0,0,0,0,0,0,0,0,0,0,0.0,0,0,507.0,0,0,FLOODS,2009-02-26,2009-03-03,2009-03-03
2,0,0,38,96,0,677,0,0,0,3500000.0,0,0,0.0,0,0,STORMS,2009-03-12,2009-03-17,2009-03-17
8,16,0,0,64,0,345,0,0,0,0.0,0,0,0.0,1,0,STORMS,2009-03-19,2009-03-24,2009-03-24
11,13,0,6,0,0,32,0,0,0,2150000.0,0,0,0.0,20,0,STORMS,2009-03-26,2009-03-31,2009-03-31
2,2,0,0,74,0,382,0,0,0,200000000.0,4,0,0.0,0,0,STORMS,2009-04-03,2009-04-08,2009-04-08
0,0,0,0,8,0,0,0,0,0,50000.0,7,1,0.0,0,0,STORMS,2009-04-10,2009-04-15,2009-04-15
1,0,0,0,37,0,315,0,0,0,600000.0,6,1,0.0,0,0,STORMS,2009-04-17,2009-04-22,2009-04-22
0,0,0,0,1,0,0,0,0,0,100000.0,1,0,0.0,0,0,STORMS,2009-04-25,2009-04-30,2009-04-30
17,88,0,404,750,0,6195,0,0,0,16050000.0,3,0,5.0,3,0,STORMS,2009-05-01,2009-05-06,2009-05-06
11,5,0,2,1,0,0,11,0,0,200000.0,1,0,0.0,0,0,STORMS,2009-05-20,2009-05-25,2009-05-25
1,3,0,0,150,0,818,0,0,0,0.0,0,0,0.0,0,0,STORMS,2009-06-12,2009-06-17,2009-06-17
14,11,0,1,0,0,0,0,0,0,600000.0,0,0,0.0,12,0,STORMS,2009-06-18,2009-06-23,2009-06-23
1,0,0,54,0,0,285,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2009-07-09,2009-07-14,2009-07-14
5,10,0,3,2814,0,15196,16,0,0,0.0,0,0,0.0,0,0,FLOODS,2009-08-01,2009-08-06,2009-08-06
10,0,0,13,45,0,756,227,0,0,0.0,0,0,0.0,0,0,FLOODS,2009-08-24,2009-08-29,2009-08-29
0,0,0,6,4,0,211,0,0,0,9405000.0,0,0,0.0,0,0,FLOODS,2009-10-17,2009-10-22,2009-10-22
1,2,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2010-01-13,2010-01-18,2010-01-18
9,5,0,0,1,0,1350,0,0,0,0.0,0,0,0.0,0,0,STORMS,2010-02-09,2010-02-14,2010-02-14
1,6,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2010-02-23,2010-02-28,2010-02-28
0,5,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2010-03-01,2010-03-06,2010-03-06
1,5,0,0,0,0,0,0,0,0,20000000.0,0,0,0.0,0,0,STORMS,2010-03-13,2010-03-18,2010-03-18
1,1,0,0,0,0,0,0,0,0,122300000.0,0,0,1101.0,225,0,STORMS,2010-03-20,2010-03-25,2010-03-25
3,8,0,0,1,0,5,0,0,0,95590000.0,0,0,0.0,0,0,STORMS,2010-04-21,2010-04-26,2010-04-26
6,20,0,3,0,0,16,0,0,0,10800000.0,0,0,0.0,2,0,STORMS,2010-04-27,2010-05-02,2010-05-02
6,15,0,1,1002,0,5575,0,0,0,2240000.0,0,0,0.0,23,0,STORMS,2010-05-22,2010-05-27,2010-05-27
34,7,3,153,1418,0,38979,5345,1,0,24148675.0,23,1,2029.0020000000002,50,0,FLOODS,2010-08-19,2010-08-24,2010-08-24
2,3,0,42,113,0,7423,988,0,0,8110000.0,0,0,70.35,2,0,FLOODS,2010-08-31,2010-09-05,2010-09-05
6,4,0,8,145,0,1158,1014,0,0,123995000.0,1,0,10.1,2,0,FLOODS,2010-09-14,2010-09-19,2010-09-19
3,12,0,0,50,0,270,0,0,0,100000.0,0,0,175.0,0,0,STORMS,2010-10-06,2010-10-11,2010-10-11
1,5,0,0,0,0,0,0,0,0,12200000.0,0,0,100.0,0,0,STORMS,2010-10-20,2010-10-25,2010-10-25
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2011-01-04,2011-01-09,2011-01-09
1,1,0,0,60,0,324,65,0,0,10100000.0,1,0,0.0,0,0,STORMS,2011-03-15,2011-03-20,2011-03-20
7,3,0,0,12,0,65,0,0,0,550000.0,13,0,0.0,0,0,STORMS,2011-03-26,2011-03-31,2011-03-31
15,76,0,1001,13,0,5470,5400,0,0,20200000.0,0,0,800.0,40,0,STORMS,2011-04-10,2011-04-15,2011-04-15
2,16,0,1,0,0,0,0,0,0,2200000.0,1,0,0.0,4,0,STORMS,2011-04-18,2011-04-23,2011-04-23
3,13,0,2,3,0,815,0,0,0,11500000.0,0,0,240.0,6,0,STORMS,2011-04-24,2011-04-29,2011-04-29
13,69,0,0,94,0,502,0,0,0,600000.0,7,0,0.0,0,0,STORMS,2011-05-17,2011-05-22,2011-05-22
0,4,0,0,1,0,0,0,0,0,2500000.0,0,0,850.0,0,0,STORMS,2011-05-31,2011-06-05,2011-06-05
20,4,3,49,798,0,15483,4692,0,0,90500.0,14,0,77.0,3,0,FLOODS,2011-08-12,2011-08-17,2011-08-17
3,2,0,0,0,0,0,0,0,0,100000.0,0,0,0.0,0,0,STORMS,2011-10-23,2011-10-28,2011-10-28
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2011-12-10,2011-12-15,2011-12-15
1,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2012-01-09,2012-01-14,2012-01-14
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2012-01-18,2012-01-20,2012-01-21
2,15,0,29,132,0,868,156,0,0,0.0,1,1,0.0,6,0,STORMS,2012-02-08,2012-02-13,2012-02-13
1,4,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2012-02-29,2012-03-05,2012-03-05
2,15,0,0,1,0,5,0,0,0,0.0,0,0,0.0,1,0,STORMS,2012-03-13,2012-03-18,2012-03-18
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2012-03-20,2012-03-22,2012-03-23
2,0,0,2,1,0,1036,5,0,0,2700000.0,0,0,0.0,42,0,STORMS,2012-04-14,2012-04-19,2012-04-19
0,0,0,0,550,0,5187,0,0,0,316000000.0,10,0,0.0,0,0,STORMS,2012-04-23,2012-04-28,2012-04-28
3,3,0,0,24,0,129,0,0,0,750000.0,6,0,0.0,0,0,STORMS,2012-05-12,2012-05-17,2012-05-17
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,FLOODS,2012-10-01,2012-10-06,2012-10-06
0,5,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2012-10-15,2012-10-20,2012-10-20
0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,STORMS,2012-12-12,2012-12-17,2012-12-17
3,32,0,0,2,0,5,0,0,0,0.0,0,0,0.0,2,0,STORMS,2013-01-17,2013-01-22,2013-01-22
0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,EARTHQUAKES,2013-01-30,2013-02-01,2013-02-02
6,7,3,0,0,0,0,0,0,0,0.0,0,0,0.0,102,0,STORMS,2013-02-05,2013-02-10,2013-02-10
9,10,0,2,0,0,11,11,0,0,0.0,0,0,0.0,18,0,STORMS,2013-02-16,2013-02-21,2013-02-21
13,44,0,3,0,0,6,5,0,0,11040000.0,0,0,0.0,1,0,STORMS,2013-03-17,2013-03-22,2013-03-22
0,0,0,0,8,0,40,0,0,0,50000.0,2,0,0.0,0,0,STORMS,2013-04-03,2013-04-08,2013-04-08
7,26,0,0,1,0,17,0,0,0,50000.0,0,0,0.0,3,0,STORMS,2013-04-10,2013-04-15,2013-04-15
1,6,0,0,0,0,0,0,0,0,4050000.0,0,0,10.0,0,0,STORMS,2013-04-29,2013-05-04,2013-05-04
1,3,0,0,0,0,12,0,0,0,15000000.0,0,0,0.0,0,0,STORMS,2013-05-09,2013-05-14,2013-05-14
4,0,0,1,0,0,5,5,0,0,0.0,0,0,0.0,2,0,STORMS,2013-05-16,2013-05-21,2013-05-21
6,0,4,29,8,0,109,144,0,0,0.0,0,0,0.0,0,3000,FLOODS,2013-09-05,2013-09-10,2013-09-10
11,24,0,1,0,0,5,5,0,0,0.0,0,0,0.0,0,0,STORMS,2013-09-23,2013-09-28,2013-09-28
0,4,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2013-10-06,2013-10-11,2013-10-11
0,0,0,0,0,0,0,0,0,0,0.0,0,0,200.0,0,0,FLOODS,2013-10-19,2013-10-24,2013-10-24
1,0,0,0,0,0,420,0,0,0,100000.0,0,0,0.0,0,0,STORMS,2013-10-26,2013-10-31,2013-10-31
1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,STORMS,2013-11-10,2013-11-15,2013-11-15
